Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
6,Laundry and dry cleaning services(4)(5),0.221,90.417,88.976,88.886,88.893,88.861,88.859,89.004,89.069,89.237,89.346,89.300,89.518,89.746,90.172,90.287,90.529,90.417,90.416,90.621,90.607,90.481,93.178,93.752,93.953,94.212,181.128,181.813,183.159,183.249,183.077,183.798,184.510,185.870,187.672,191.405,191.766,193.065
6,Apparel services other than laundry and dry cleaning(4)(5),0.029,47.701,46.633,46.534,46.465,46.399,46.342,46.427,46.400,46.458,46.431,46.368,46.322,46.299,46.387,46.412,46.404,46.302,46.295,46.340,46.373,46.322,48.007,48.374,48.450,48.427,208.461,209.372,209.546,209.114,209.867,210.288,210.758,211.478,211.975,210.415,212.044,214.124
6,Financial services(9),0.220,116.666,117.060,117.321,117.866,118.186,118.592,118.711,119.250,119.688,120.449,120.669,122.137,123.474,125.027,125.437,127.489,127.916,127.995,129.071,128.518,128.169,128.038,127.899,128.526,130.917,356.985,366.894,349.467,355.234,372.478,371.628,371.925,371.227,374.833,372.500,371.140,376.184
7,Checking account and other bank services(4)(5)(6),,76.434,76.673,76.758,77.164,77.213,76.456,76.849,76.739,77.101,76.993,77.168,76.638,76.840,77.790,78.133,78.839,78.561,78.061,78.145,78.100,77.936,77.879,77.874,78.110,78.039,155.795,168.982,150.043,156.049,176.279,170.273,169.941,170.234,170.376,169.603,169.681,171.288
7,Tax return preparation and other accounting fees(4)(5)(6),,123.372,123.803,124.007,123.899,124.585,124.262,124.025,124.393,124.524,125.097,125.303,125.434,125.647,125.823,126.299,127.065,127.425,127.687,127.552,127.660,128.270,129.020,128.962,129.282,129.205,261.952,260.387,261.103,262.726,263.432,,267.767,267.042,270.068,269.443,267.609,
1,All items less food,86.023,266.758,267.024,268.225,268.556,269.302,269.664,269.459,269.429,269.941,271.295,272.385,272.645,273.425,274.682,275.461,277.341,278.218,278.442,278.442,278.889,282.026,286.383,285.587,286.396,287.565,258.826,258.959,260.098,261.688,263.775,266.093,268.394,270.975,272.186,272.680,273.165,275.379
1,All items less shelter,67.424,162.766,162.928,163.661,163.863,164.319,164.539,164.414,164.396,164.708,165.534,166.200,166.358,166.834,167.601,168.076,169.223,169.758,169.895,169.895,170.168,172.082,174.740,174.255,174.748,175.462,237.052,237.289,238.594,240.288,242.430,244.958,247.484,250.261,251.473,252.072,252.664,255.337
1,All items less food and shelter,53.447,444.485,446.727,446.678,445.705,448.936,446.680,445.511,447.689,447.923,449.868,449.945,450.439,450.882,450.613,452.586,455.094,456.285,457.608,456.797,456.946,457.128,456.784,457.320,458.345,456.580,228.936,229.010,230.398,232.376,234.896,237.700,240.537,243.483,244.528,245.033,245.218,247.875
1,"All items less food, shelter, and energy",46.125,363.273,368.049,367.877,363.948,367.054,367.076,362.839,362.964,363.152,365.428,365.428,365.193,365.193,364.384,364.384,367.022,369.233,369.233,367.647,367.911,368.924,368.854,369.220,369.317,369.071,237.342,236.831,237.329,238.376,239.333,242.101,244.439,247.036,247.614,247.913,247.878,249.864
1,"All items less food, shelter, energy, and used cars and trucks",42.834,334.042,334.515,334.618,334.714,335.216,335.913,336.752,338.063,337.998,338.257,338.612,338.776,339.009,339.836,341.837,342.759,341.365,341.245,342.173,342.951,343.031,343.271,343.608,344.590,344.749,242.169,241.759,242.424,243.504,244.174,245.687,247.125,247.993,248.462,249.078,249.780,251.429
1,All items less medical care,91.480,171.696,171.582,171.983,172.213,172.911,174.213,174.748,175.187,175.869,176.177,176.628,177.497,177.734,177.883,178.513,179.047,179.794,179.985,179.856,179.586,179.705,179.810,180.018,180.839,180.578,247.790,248.096,249.098,250.497,252.421,254.703,256.971,259.628,260.938,261.479,262.275,264.530
1,All items less energy,92.678,191.136,193.626,195.220,194.982,195.396,196.607,195.034,194.846,196.782,198.693,198.585,198.295,200.907,201.640,202.038,202.346,203.895,207.220,208.413,207.348,207.563,207.497,208.307,210.295,209.782,268.680,268.613,269.199,270.060,270.989,273.092,274.891,277.161,278.235,278.691,279.366,281.238
1,Commodities,38.743,364.499,365.094,363.921,365.177,369.746,359.064,359.451,364.530,363.222,365.323,364.348,364.385,364.582,363.696,367.351,370.423,370.741,373.578,372.504,372.926,372.023,370.785,371.152,371.369,366.858,185.594,186.063,187.790,189.402,191.877,194.456,197.117,200.209,201.615,202.496,203.313,206.134
2,"Commodities less food, energy, and used cars and trucks",17.395,172.142,172.142,172.063,172.297,172.297,172.297,172.297,172.297,172.297,172.297,172.297,172.382,172.617,172.617,172.617,172.617,174.058,176.076,176.121,175.983,175.899,175.899,175.899,175.575,169.913,145.197,144.915,145.857,146.418,146.590,147.536,148.545,149.161,149.603,150.858,152.127,153.483
2,Commodities less food,24.766,254.755,255.444,254.724,256.585,262.951,244.686,245.159,254.104,252.936,254.470,254.009,254.009,254.064,253.030,256.190,261.275,261.585,262.909,260.387,261.064,259.709,258.772,259.103,260.876,260.786,149.704,149.989,151.918,153.865,156.922,159.832,162.903,166.238,167.412,168.214,168.472,171.217
2,Commodities less food and beverages,23.759,,,,,,,,,,,,,,,,,,,,,,,,,,146.034,146.342,148.303,150.285,153.389,156.346,159.470,162.845,164.035,164.825,165.071,167.881
1,Services,61.257,,,,,,,,,,,,,,,,,,,,,,,,,,334.031,334.030,334.451,335.655,336.822,338.518,340.052,341.863,343.035,343.246,343.892,345.540
2,Services less rent of shelter(15),29.026,,,,,,,,,,,,,,,,,,,,,,,,,,351.287,350.968,351.226,352.974,354.212,356.494,358.568,360.462,361.153,361.047,361.090,363.265
2,Services less medical care services,54.233,252.636,251.657,250.605,250.974,252.077,253.643,255.194,255.759,255.825,256.286,256.250,256.401,256.973,256.839,256.516,257.476,258.165,257.382,254.746,254.486,255.900,257.553,258.465,258.871,258.891,316.523,316.606,316.720,317.746,318.951,320.837,322.545,324.542,325.694,325.805,326.567,328.118
1,Durables,11.588,233.231,231.856,230.492,230.765,231.792,233.290,234.723,235.131,234.791,235.071,234.853,234.802,235.538,235.162,234.656,235.553,236.084,235.184,232.860,232.598,234.316,235.820,236.785,237.237,237.328,107.612,107.691,107.517,107.893,108.597,111.983,115.051,119.434,120.310,120.666,120.107,122.097
1,Nondurables,27.155,227.577,225.902,224.062,224.129,225.199,226.909,228.655,229.061,228.659,228.952,228.658,228.479,229.222,228.802,228.109,228.926,229.390,228.099,224.331,223.627,225.426,227.475,228.608,229.142,229.102,224.697,225.432,228.543,230.980,234.611,236.092,237.991,239.487,241.137,242.338,244.222,247.330
2,Nondurables less food,13.178,230.517,230.278,229.872,230.902,231.788,232.222,232.380,232.280,232.585,232.735,233.367,233.432,234.150,233.955,233.426,234.373,235.659,235.539,233.740,232.916,233.390,235.111,236.485,236.874,237.207,187.750,188.305,193.157,197.194,203.354,204.988,207.498,208.587,210.008,211.357,212.840,216.257
2,Nondurables less food and beverages,12.172,236.373,235.969,235.524,236.570,237.480,237.836,238.012,238.051,238.200,238.181,238.745,239.317,240.116,239.999,239.454,240.588,241.844,241.387,239.563,238.773,239.436,240.841,241.498,241.605,241.816,183.195,183.826,188.975,193.264,199.791,201.493,204.141,205.223,206.718,208.085,209.623,213.281
2,"Nondurables less food, beverages, and apparel",9.444,241.728,240.766,239.900,240.270,241.335,242.776,244.134,244.629,244.653,245.000,244.836,245.020,245.418,245.206,244.861,245.789,246.445,245.778,243.907,243.812,245.207,246.479,247.304,247.719,247.916,228.608,231.006,237.386,243.062,253.342,256.202,260.377,262.552,265.795,266.720,267.867,273.316
2,Nondurables less food and apparel,10.451,257.653,257.692,257.794,258.855,259.817,260.505,260.925,261.203,261.696,262.059,262.592,262.969,263.527,263.545,263.450,264.540,265.734,265.896,265.465,265.471,266.097,267.149,268.073,268.338,268.671,230.503,232.599,238.365,243.488,252.783,255.411,259.205,261.275,264.219,265.155,266.249,271.121
1,Housing,41.727,186.071,184.077,181.754,181.815,183.001,184.993,186.884,187.236,186.112,186.319,185.686,185.508,186.012,185.186,184.441,185.055,185.331,184.364,182.141,182.064,183.619,184.590,185.830,186.434,186.502,273.290,273.684,274.336,275.137,276.028,277.258,278.648,280.366,281.604,282.391,283.744,285.310
1,Education and communication(5),6.569,145.724,144.816,144.001,145.104,145.854,146.120,145.964,145.740,145.462,145.166,145.392,145.933,145.948,145.111,144.230,145.098,146.126,145.767,144.685,144.091,144.249,144.465,145.171,145.512,145.476,141.534,141.549,141.556,141.679,141.289,141.742,142.002,142.174,142.386,143.011,143.807,143.974
2,Education(5),2.934,155.254,152.676,149.403,149.079,150.341,152.742,155.187,155.507,154.073,154.270,153.408,153.002,153.421,152.412,151.332,151.711,151.792,150.257,146.008,145.341,146.906,148.471,150.007,150.761,150.625,272.359,272.437,272.238,272.539,271.559,271.829,272.544,273.169,273.812,275.373,277.551,278.047
2,Communication(5),3.635,151.937,149.295,145.964,145.620,146.883,149.344,151.843,152.161,150.688,150.874,149.991,149.578,150.007,148.997,147.899,148.253,148.304,146.714,142.355,141.639,143.229,144.856,146.405,147.175,147.003,75.313,75.311,75.361,75.412,75.255,75.630,75.721,75.748,75.808,76.061,76.341,76.391
3,Information and information processing(5),3.527,318.699,319.034,319.794,320.695,321.623,322.456,323.228,323.964,325.218,325.866,326.489,327.076,327.744,328.311,328.603,329.987,331.139,331.021,329.866,329.958,331.166,332.797,333.141,333.236,333.385,71.176,71.171,71.199,71.208,71.054,71.420,71.508,71.532,71.588,71.831,72.107,72.070
3,"Information technology, hardware and services(17)",1.262,337.770,337.836,338.672,339.422,340.062,340.396,340.756,341.281,342.741,343.177,343.892,344.128,345.375,346.023,346.068,347.578,348.701,347.979,345.544,344.834,346.852,349.557,349.819,349.887,350.038,7.280,7.288,7.280,7.261,7.242,7.361,7.357,7.338,7.364,7.423,7.470,7.443
1,Recreation(5),5.673,303.469,303.695,304.397,305.131,305.981,306.807,307.576,308.204,309.446,309.955,310.364,310.866,311.231,311.687,311.903,313.118,314.141,313.845,312.451,312.350,313.494,315.055,315.390,315.510,315.782,123.016,122.692,122.140,123.021,123.567,124.546,124.769,124.893,125.588,126.245,126.438,127.301
2,Video and audio(5),1.510,103.726,103.913,104.169,104.808,105.042,105.379,105.178,104.849,105.167,105.369,105.331,104.385,104.263,103.902,103.695,103.896,104.421,104.703,104.336,104.309,104.188,105.252,106.970,107.474,107.819,107.882,108.207,107.888,108.911,109.417,109.612,109.731,110.503,111.160,111.756,111.917,111.704
2,"Pets, pet products and services(5)",1.163,228.816,225.342,221.263,220.860,222.655,225.714,229.028,229.875,227.749,227.936,226.909,227.358,228.294,227.202,226.120,226.998,227.015,225.113,221.622,221.514,224.283,225.024,225.659,226.258,226.074,180.412,181.066,182.431,182.884,183.075,183.781,184.359,184.134,185.297,185.437,186.043,186.424
2,Photography(5),0.070,206.470,200.436,192.750,191.151,193.659,198.584,204.336,205.504,201.854,202.021,200.141,200.521,201.629,199.858,197.719,198.307,197.680,193.597,184.081,182.539,186.445,188.502,189.470,190.477,189.614,76.341,74.997,75.719,77.109,76.729,76.591,76.800,76.697,77.597,77.624,77.749,77.827
1,Food and beverages,14.983,203.673,197.258,189.142,187.418,190.018,195.255,201.358,202.572,198.687,198.829,196.830,197.235,198.410,196.581,194.325,194.871,194.122,189.714,179.517,177.787,181.931,184.196,185.181,186.252,185.252,268.539,269.383,270.260,270.672,271.135,272.367,273.441,275.380,277.187,278.201,280.452,282.943
2,Domestically produced farm food(4),6.445,254.582,246.629,236.038,232.074,234.377,242.842,252.960,255.619,249.683,250.877,246.714,245.336,247.773,246.704,245.365,245.172,241.692,234.822,221.427,220.969,227.698,231.720,232.069,231.917,230.385,258.692,259.404,259.851,260.634,261.273,263.207,264.290,266.106,267.797,268.392,271.322,274.278
1,Other services,11.422,253.050,245.875,236.236,232.683,234.854,242.500,251.663,254.108,248.754,249.890,246.124,244.867,247.077,246.041,244.816,244.762,241.755,235.665,223.707,223.420,229.496,233.004,233.387,233.256,231.996,371.190,371.076,369.899,371.267,372.434,373.376,373.725,374.539,376.077,377.579,379.144,380.812
1,Apparel less footwear,2.075,260.268,260.473,261.360,262.284,263.057,263.886,264.452,265.137,266.461,267.101,267.263,267.822,267.794,267.925,268.236,269.468,270.281,270.273,270.184,270.823,271.831,272.445,272.866,273.116,273.014,108.165,106.018,109.762,112.107,112.717,112.301,112.430,111.785,110.570,112.577,114.746,115.803
1,Fuels and utilities,4.491,137.776,136.981,136.976,137.055,137.168,137.082,137.182,137.199,137.344,137.595,138.154,138.409,138.529,138.920,138.839,139.132,139.256,139.199,139.378,139.340,139.258,140.794,141.320,141.369,141.469,245.807,247.236,248.879,251.277,251.797,253.460,255.631,260.400,262.320,264.303,266.559,270.577
2,Household energy,3.410,262.947,263.119,263.199,263.125,263.620,263.905,263.944,264.199,264.612,264.882,266.979,268.357,268.878,268.880,268.700,268.841,269.360,269.450,269.614,269.725,269.993,270.659,271.626,272.241,272.465,200.670,202.017,203.476,205.820,206.271,207.988,210.371,215.355,217.106,218.980,221.196,225.447
1,Medical care,8.520,73.862,73.031,73.007,73.103,73.097,72.943,73.032,72.989,73.034,73.219,73.272,73.195,73.190,73.578,73.541,73.790,73.793,73.719,73.854,73.793,73.655,74.980,75.271,75.181,75.228,519.848,518.766,522.133,524.207,524.734,524.585,523.918,522.989,524.219,525.247,524.818,527.564
1,Transportation,16.716,69.964,69.153,69.134,69.184,69.100,68.950,69.037,68.994,69.038,69.218,69.271,69.196,69.189,69.569,69.532,69.749,69.693,69.622,69.756,69.699,69.564,70.852,71.134,71.046,71.093,202.828,203.560,205.631,209.054,215.761,222.547,229.689,237.701,239.722,238.333,236.373,241.042
2,Private transportation,15.673,7.459,7.434,7.442,7.457,7.436,7.390,7.394,7.371,7.358,7.397,7.420,7.363,7.325,7.376,7.347,7.375,7.375,7.354,7.364,7.350,7.328,7.320,7.320,7.266,7.243,200.039,201.523,203.963,207.664,214.743,220.742,227.144,235.331,238.055,237.994,236.655,241.413
3,New and used motor vehicles(5),8.163,118.850,119.147,119.705,120.265,120.306,120.743,120.821,120.254,120.145,120.128,120.458,120.357,120.982,121.381,121.545,121.986,122.067,122.265,121.935,122.779,122.015,121.304,122.074,122.188,122.581,103.442,103.242,102.492,102.704,103.909,108.477,112.405,118.941,120.058,119.475,117.947,120.192
1,Utilities and public transportation,8.803,103.959,103.995,103.800,104.478,105.000,105.119,104.750,104.381,104.162,103.922,104.380,104.552,104.763,104.946,105.427,105.680,106.034,106.466,106.510,106.530,106.214,107.223,107.898,108.103,108.183,221.306,220.601,220.629,221.675,222.081,225.076,228.265,231.273,231.239,229.805,229.568,231.301
1,Household furnishings and operations,4.659,173.449,173.488,174.113,174.918,176.081,176.496,177.070,177.868,178.059,179.051,178.751,178.723,179.340,179.583,180.308,180.442,180.819,180.452,179.555,179.788,178.984,179.540,181.015,180.024,179.618,127.134,127.367,127.716,127.935,128.350,129.321,131.086,131.131,131.024,132.076,133.462,134.745
1,Other goods and services,3.084,74.605,75.273,74.095,73.672,73.073,73.161,73.238,73.309,73.024,73.694,73.621,74.095,74.422,74.443,72.665,73.348,75.996,76.305,75.445,74.506,75.566,75.921,75.659,75.991,76.332,464.211,466.332,467.995,469.886,472.607,473.649,473.011,473.718,477.103,479.048,479.525,483.592
2,Personal care(4),2.476,254.203,254.262,255.023,256.185,256.997,257.430,257.393,257.791,257.778,258.015,258.154,258.646,259.284,259.080,259.403,260.638,261.487,262.320,266.137,267.792,269.051,268.132,268.383,268.465,269.169,238.477,239.497,239.535,240.366,241.735,242.303,241.814,241.907,243.789,244.968,244.840,246.307
,,,247.519,247.172,247.826,248.889,249.510,250.216,249.685,249.781,249.146,249.258,248.907,249.339,250.212,249.460,249.635,250.763,251.833,252.974,259.558,262.316,263.731,260.984,260.645,259.544,260.122,,,,,,,,,,,,
,,,355.315,355.096,355.373,356.039,356.916,357.332,357.646,357.190,357.493,358.051,359.320,359.723,360.968,362.303,363.215,364.536,364.767,365.516,365.780,367.263,366.375,367.630,368.939,369.910,370.766,,,,,,,,,,,,
,,,122.582,118.031,113.249,114.946,118.417,118.637,118.538,117.389,116.544,114.704,115.904,119.572,118.528,115.053,110.983,112.770,116.710,116.390,110.865,107.006,107.117,106.236,108.334,111.998,111.282,,,,,,,,,,,,
,,,240.641,239.691,242.343,242.374,241.549,241.550,240.773,241.390,244.703,245.205,244.540,243.643,242.207,241.459,241.788,243.739,242.951,241.160,239.897,240.361,244.717,245.125,244.948,246.471,244.978,,,,,,,,,,,,
,,,199.381,197.632,200.390,200.575,199.581,199.429,198.366,198.961,202.402,202.787,201.914,200.855,199.089,198.123,198.426,200.219,199.117,196.998,195.534,195.974,200.599,200.788,200.177,201.763,199.995,,,,,,,,,,,,
,,,485.269,486.886,487.409,490.204,491.227,492.306,493.331,494.928,495.563,497.687,500.916,501.468,506.100,507.541,509.689,512.149,513.923,515.605,517.053,519.194,520.734,522.686,523.295,522.528,520.725,,,,,,,,,,,,
,,,213.482,209.924,204.541,202.570,204.236,208.836,214.142,215.391,213.073,213.405,211.084,209.350,210.487,209.763,208.482,208.284,207.772,203.854,193.732,191.419,195.609,200.766,202.386,202.715,203.086,,,,,,,,,,,,
,,,209.429,205.769,200.605,198.551,199.920,204.680,209.918,210.674,208.319,209.185,206.979,205.068,206.070,205.317,204.610,204.277,203.291,200.626,191.079,188.771,193.105,198.657,200.884,200.967,200.711,,,,,,,,,,,,
,,,98.425,98.900,99.147,99.548,99.491,99.975,99.984,99.416,99.874,100.371,100.407,98.751,98.684,98.441,98.495,98.491,99.028,99.527,98.987,98.717,98.565,100.161,102.070,102.575,103.350,,,,,,,,,,,,
,,,216.596,215.390,215.975,216.114,216.505,216.735,216.953,218.195,219.709,219.139,218.690,218.639,218.527,218.568,217.864,219.206,219.886,216.968,214.801,214.913,216.770,218.783,218.326,219.656,220.322,,,,,,,,,,,,
,,,122.038,121.778,122.265,123.334,123.750,123.746,123.345,123.344,124.237,124.361,123.818,124.183,124.256,123.733,123.462,124.151,124.636,124.469,124.961,125.373,125.997,126.269,126.974,126.965,126.821,,,,,,,,,,,,
,,,444.334,445.480,445.059,446.000,448.150,448.471,448.658,449.896,449.345,451.709,453.074,453.193,455.225,456.262,455.413,458.336,460.144,461.495,461.294,460.730,462.149,463.712,462.847,463.656,463.919,,,,,,,,,,,,
,,,231.401,232.024,231.818,232.227,233.515,232.888,232.902,233.542,233.136,234.077,234.749,234.603,235.578,235.797,235.310,237.024,237.978,238.175,238.181,237.997,238.444,238.852,238.184,238.535,238.600,,,,,,,,,,,,
