Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
5,Audio equipment(4),0.069,42.273,41.514,40.871,41.313,40.945,40.253,40.282,40.030,39.699,39.326,38.978,38.499,38.362,37.625,36.891,36.866,36.953,37.080,36.849,36.760,36.556,36.658,37.073,37.212,37.218,26.916,26.826,25.936,25.480,25.766,25.947,25.484,25.263,25.413,25.187,24.748,25.340
5,Recorded music and music subscriptions(4)(5),0.043,1.874,1.818,1.768,1.772,1.738,1.663,1.637,1.627,1.607,1.580,1.558,1.535,1.506,1.449,1.406,1.403,1.393,1.384,1.372,1.374,1.364,1.362,1.364,1.361,1.350,80.883,79.919,78.718,78.734,78.508,79.290,79.481,80.348,79.624,79.549,79.820,79.954
4,Pets and pet products(4),0.614,9.651,9.497,9.387,9.624,9.806,9.878,9.817,9.729,9.536,9.683,9.523,9.492,9.583,9.507,9.453,9.482,9.637,9.656,9.741,9.839,9.599,9.531,9.803,9.866,9.941,200.897,201.995,202.042,202.178,202.372,203.299,203.247,202.727,205.637,205.495,206.448,206.487
5,Pet food(4)(5)(6),,27.390,26.831,26.611,27.472,26.965,26.982,28.126,27.506,27.276,26.960,27.260,27.508,27.652,27.066,26.294,26.346,26.645,26.999,26.793,26.578,26.432,26.775,26.994,27.063,27.347,155.057,155.040,154.958,155.237,155.473,155.767,155.278,155.513,156.406,156.024,156.843,157.035
5,"Purchase of pets, pet supplies, accessories(4)(5)(6)",,82.190,82.737,82.667,82.799,83.052,83.238,83.171,83.998,84.408,83.689,82.332,79.378,80.003,80.586,80.141,79.611,79.099,79.764,78.618,77.675,78.890,78.984,80.717,82.083,81.271,113.746,115.050,115.225,115.241,115.238,116.174,116.309,115.017,118.585,118.987,118.912,118.610
4,Sporting goods(4),0.605,198.551,198.677,199.524,200.421,201.523,202.038,202.827,203.933,203.949,205.094,204.353,204.189,205.062,205.186,205.683,205.460,206.424,205.207,202.746,202.407,200.475,200.726,203.281,200.833,199.186,115.564,116.400,117.219,119.020,117.459,118.879,120.713,120.742,120.636,123.413,122.967,124.886
5,Sports vehicles including bicycles(4),0.369,150.916,150.883,151.002,151.723,152.726,153.469,154.079,154.985,155.156,156.355,156.185,155.656,156.534,156.500,156.207,155.686,156.738,156.250,155.792,155.297,154.131,154.041,155.271,154.382,153.825,161.063,159.730,160.236,163.468,161.139,163.224,167.891,168.646,167.529,172.229,171.661,174.922
5,Sports equipment(4),0.226,115.082,115.443,116.411,116.707,117.106,116.952,117.332,118.148,117.856,118.122,117.206,117.617,117.826,117.942,118.921,119.197,119.569,118.424,115.184,115.279,113.859,114.255,116.451,114.164,112.545,77.770,80.282,81.320,81.981,81.039,81.909,81.523,80.991,81.672,82.889,82.573,83.399
4,Photographic equipment and supplies,0.027,108.666,109.114,113.418,113.080,111.449,112.428,112.275,111.269,111.701,110.648,110.966,112.768,113.309,114.091,113.537,113.971,113.741,112.053,111.084,110.733,112.281,114.094,114.691,114.340,114.921,56.901,56.028,56.809,57.639,57.379,57.380,57.706,57.993,58.835,59.483,59.686,59.668
5,Photographic equipment(5)(6),,144.583,145.303,155.018,154.466,151.855,154.270,153.139,149.633,151.189,150.546,151.113,155.598,156.336,158.258,157.706,158.651,156.907,153.566,152.322,152.507,156.054,159.858,159.697,157.628,160.308,23.623,23.527,23.952,24.122,24.093,24.165,24.309,24.421,24.745,24.989,25.002,25.094
4,Recreational reading materials(4),0.115,78.275,78.507,78.701,78.546,77.697,77.594,78.156,79.010,78.597,77.280,77.403,77.177,77.550,77.479,76.942,76.943,77.918,77.527,76.797,76.036,76.001,76.212,77.394,78.329,77.232,270.007,271.818,274.619,273.091,271.754,275.956,274.272,270.474,272.834,274.180,274.225,274.424
5,Newspapers and magazines(4)(5),0.067,54.020,54.169,52.285,52.769,51.962,52.264,53.168,52.821,52.949,53.984,55.038,55.911,55.704,55.778,53.144,54.299,56.947,57.384,57.483,56.134,55.921,56.868,56.952,56.490,56.541,201.152,201.633,205.939,205.781,205.993,209.125,206.494,203.258,205.213,206.990,206.844,208.246
5,Recreational books(4)(5),0.047,,,,,,,,,,,,,,,,,,,,,,,,,,98.890,100.111,99.671,98.427,97.039,98.641,98.869,97.778,98.472,98.455,98.605,97.840
4,Other recreational goods(5),0.344,22.419,22.496,21.880,22.075,21.740,21.875,22.223,21.994,22.062,22.541,22.756,23.160,23.393,23.370,22.051,22.498,23.734,23.875,23.931,23.250,23.069,23.549,23.675,23.392,23.384,33.203,32.785,33.108,33.348,33.572,34.210,34.041,33.490,33.334,33.566,33.359,33.379
5,Toys,0.263,249.413,250.258,250.376,256.169,249.163,249.330,252.139,254.409,253.678,255.636,258.316,254.051,261.594,262.555,259.783,263.407,264.224,263.738,261.502,264.242,268.709,268.818,270.573,266.863,269.735,28.717,28.618,28.969,29.161,29.188,29.789,29.514,28.956,28.849,29.010,28.850,28.873
6,"Toys, games, hobbies and playground equipment(5)(6)",,180.878,182.297,181.685,186.346,179.410,180.335,183.107,187.205,188.178,189.072,191.720,188.072,193.881,195.332,192.770,197.476,194.308,195.683,194.630,195.864,198.749,200.192,201.698,198.627,199.210,36.937,36.890,37.571,37.504,37.874,38.552,38.014,37.106,36.954,37.348,37.389,37.538
5,"Sewing machines, fabric and supplies(4)(5)",0.019,95.310,94.957,95.586,97.419,96.293,95.684,96.138,94.951,93.414,94.601,95.032,93.871,96.465,96.211,95.611,95.563,98.419,97.037,95.811,97.351,99.258,98.370,98.916,97.760,99.908,102.029,91.373,93.216,95.392,97.041,101.855,102.574,103.053,100.908,98.574,95.714,96.018
5,Music instruments and accessories(4)(5),0.046,36.213,35.839,36.014,36.472,36.503,36.114,35.539,35.432,35.311,34.825,34.915,34.761,34.655,34.350,33.952,34.405,34.315,33.918,33.600,33.357,32.984,32.900,33.195,33.556,33.490,105.173,102.637,101.921,102.352,106.129,105.651,107.266,106.141,105.834,108.771,108.860,108.802
3,Education and communication commodities(11),0.488,32.400,31.974,32.011,32.578,32.532,31.996,31.470,31.296,31.158,30.574,30.733,30.720,30.467,30.012,29.724,30.196,29.990,29.664,29.284,29.061,28.769,28.496,28.516,28.954,29.002,67.458,67.662,67.340,67.284,66.050,68.167,68.439,68.329,68.950,68.926,69.294,68.808
4,Educational books and supplies(4),0.104,39.734,39.273,39.517,40.351,40.436,40.359,39.829,39.355,39.361,38.410,38.721,38.768,38.270,37.543,37.204,37.939,37.356,37.121,36.801,36.776,36.537,36.540,36.863,37.076,37.513,681.564,686.054,684.568,693.357,677.099,686.521,691.128,691.804,695.360,687.667,685.005,685.851
