Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
5,Nonfrozen noncarbonated juices and drinks(5),0.371,167.657,163.948,164.118,170.574,172.314,172.608,170.358,171.155,167.821,166.409,168.619,170.026,168.958,168.605,166.556,171.883,173.629,175.423,181.539,179.466,182.446,181.699,183.220,180.478,182.262,125.795,126.628,126.587,126.831,126.871,127.336,125.915,126.271,127.306,127.769,129.607,130.960
4,Beverage materials including coffee and tea(5),0.260,179.818,181.363,181.504,180.513,181.473,183.852,182.031,182.191,180.126,179.657,180.059,176.154,175.268,175.654,177.387,177.699,175.807,176.258,181.406,181.355,179.430,180.623,180.603,176.680,178.122,116.288,117.752,118.748,118.556,118.624,118.888,119.356,120.516,119.861,121.455,121.825,123.263
5,Coffee,0.168,118.956,119.084,119.081,120.790,121.868,121.083,119.684,119.941,119.684,119.670,119.094,119.869,121.102,120.726,121.766,122.533,122.401,123.026,127.064,126.679,126.344,125.790,125.358,126.083,125.919,190.378,193.029,195.758,195.501,195.236,196.026,197.575,198.558,196.243,199.521,201.807,205.241
6,Roasted coffee(6),,116.890,115.353,116.297,116.528,116.486,116.274,116.664,117.006,117.343,117.091,117.190,116.549,116.160,116.519,114.948,115.597,116.650,117.496,118.908,118.527,119.172,118.026,118.760,117.795,118.045,199.051,201.162,204.327,204.570,204.795,204.175,207.480,207.686,206.113,208.909,211.207,215.793
6,Instant coffee(4)(6),,194.807,191.876,193.056,193.793,193.654,193.567,193.260,193.651,195.992,193.813,195.274,192.726,191.857,192.688,188.564,190.995,191.996,194.066,196.120,194.799,197.660,195.196,195.673,194.133,196.077,179.647,187.177,186.071,183.787,186.516,190.297,184.858,189.390,184.589,189.495,192.446,191.710
5,Other beverage materials including tea(4)(5),0.092,202.757,200.631,201.866,201.823,201.082,200.975,200.744,200.751,203.898,202.175,203.127,200.697,200.050,200.360,196.173,199.209,199.522,202.498,204.638,202.814,205.651,203.915,204.268,202.434,204.384,132.682,134.040,133.823,133.531,134.073,133.933,133.502,135.956,136.740,137.734,136.086,136.396
3,Other food at home,1.929,188.862,183.175,186.794,187.873,189.343,189.013,191.131,191.445,193.084,190.010,192.993,187.575,184.367,187.462,183.984,181.530,184.342,183.167,187.835,188.474,191.835,187.589,189.031,186.482,189.437,217.310,218.534,217.824,219.110,219.263,220.143,219.664,220.221,222.116,222.863,225.141,227.701
4,Sugar and sweets(4),0.261,129.261,127.999,129.512,129.348,129.384,128.834,130.401,130.993,129.252,131.062,129.631,130.681,130.514,130.633,130.685,129.740,131.831,131.954,133.880,134.307,132.816,132.234,133.963,132.814,131.207,229.668,230.721,232.560,231.515,232.477,232.004,233.269,232.923,233.429,234.130,234.881,235.383
5,Sugar and sugar substitutes,0.037,210.224,210.407,209.739,210.006,211.168,211.550,211.078,210.815,212.056,210.941,210.841,211.490,211.492,211.250,210.432,210.763,213.215,214.565,219.233,218.988,219.311,219.254,219.607,218.358,218.758,204.892,203.687,205.700,207.205,207.391,208.744,209.344,208.719,209.563,208.501,209.516,214.923
5,Candy and chewing gum(4)(5),0.172,215.318,216.037,214.957,217.745,218.293,220.618,217.498,217.744,220.473,219.552,219.893,223.481,223.642,223.429,220.581,226.310,224.932,226.391,227.387,228.497,226.962,225.011,226.895,228.434,229.884,156.482,157.659,159.009,157.500,158.202,157.380,158.622,158.704,158.332,159.018,159.102,158.966
5,Other sweets(5),0.052,186.128,181.639,178.289,184.530,185.657,185.858,186.288,188.783,188.003,191.133,190.558,192.551,190.999,187.506,186.257,193.910,194.962,196.892,201.562,205.793,202.859,201.436,201.950,201.597,204.319,155.919,156.252,156.973,157.617,158.478,158.875,158.741,157.609,160.150,160.838,162.599,161.854
4,Fats and oils,0.219,146.172,147.521,147.435,148.139,148.168,149.801,147.353,147.628,150.379,148.924,149.477,152.423,152.782,153.730,151.161,154.723,153.671,154.605,154.955,154.793,153.507,151.830,153.738,155.991,156.512,226.690,228.076,231.620,233.393,232.023,234.797,237.089,236.724,240.931,243.444,247.322,247.859
5,Butter and margarine(5),0.062,151.062,151.784,150.265,154.012,155.203,157.807,154.781,153.091,153.811,153.607,153.253,154.657,154.967,153.036,152.533,156.192,154.400,155.250,154.980,157.060,157.671,157.339,157.157,155.095,156.870,200.173,203.122,206.790,209.978,208.648,207.120,211.912,209.296,212.350,214.385,212.817,214.128
6,Butter(6),,228.868,225.395,225.233,228.536,228.762,229.087,224.656,228.817,227.018,226.630,225.314,226.372,226.629,223.277,221.930,227.123,226.890,228.497,230.824,231.069,230.438,231.628,230.656,231.286,230.279,237.134,238.152,246.297,248.713,249.981,246.396,253.423,249.285,251.269,252.952,247.871,252.322
6,Margarine(6),,207.033,204.314,202.343,207.510,208.816,210.390,203.329,207.100,206.666,207.019,206.861,206.818,206.614,201.540,199.761,208.924,205.638,210.774,207.287,208.781,205.349,209.209,211.150,210.666,209.295,299.163,307.280,301.761,310.701,308.451,309.958,315.847,313.361,316.166,324.354,324.617,322.100
5,Salad dressing(5),0.052,246.214,242.323,237.725,248.423,251.979,253.069,240.114,248.875,244.773,248.104,248.507,248.227,247.830,240.226,239.313,252.787,248.632,254.716,247.899,252.121,246.007,251.324,254.389,251.076,250.060,131.000,132.825,133.404,132.761,131.859,133.272,134.865,134.474,136.617,141.028,141.871,141.447
5,Other fats and oils including peanut butter(5),0.104,300.947,296.854,296.522,299.382,295.990,299.739,299.134,297.641,299.748,298.649,294.858,299.993,298.217,294.869,290.637,300.611,299.503,305.728,304.458,305.295,300.849,308.345,307.922,312.880,307.805,157.903,157.383,160.497,161.965,161.138,165.150,165.215,166.204,169.639,169.646,175.675,176.093
6,Peanut butter(4)(5)(6),,130.236,128.074,129.437,128.976,129.304,129.083,126.534,129.071,128.635,127.825,126.911,128.891,129.250,128.356,129.856,130.872,130.667,132.549,132.730,132.625,131.122,131.668,129.690,132.377,131.286,163.721,169.015,,,,,166.882,167.359,167.774,163.036,167.854,173.364
5,Other foods,1.449,158.307,155.828,155.638,158.394,157.920,157.813,156.166,158.934,156.772,156.552,155.272,155.596,155.840,153.821,151.723,154.311,155.713,154.406,159.482,159.175,160.859,160.392,159.211,158.723,158.575,232.288,233.624,231.763,233.516,233.756,234.685,233.438,234.343,236.318,236.881,239.401,242.853
6,Soups,0.087,160.706,157.808,159.866,155.843,156.855,155.218,153.091,152.620,157.529,155.000,150.341,146.200,150.416,152.233,151.943,146.492,152.586,152.257,,,164.662,160.678,162.316,158.114,163.536,249.037,254.156,246.905,250.762,254.956,256.757,259.186,259.660,259.799,262.246,261.290,261.713
6,Frozen and freeze dried prepared foods,0.253,224.656,225.314,224.596,223.868,225.412,225.417,226.096,225.006,226.512,225.144,225.131,225.139,225.067,225.287,224.916,223.574,227.332,228.741,234.825,234.238,235.070,235.174,235.469,233.326,233.772,173.619,174.222,170.840,171.443,171.334,173.015,172.850,173.802,176.741,177.439,179.325,180.914
6,Snacks(4),0.329,238.408,233.887,237.742,238.488,241.267,243.139,245.588,251.975,252.637,251.256,247.704,243.986,238.563,237.823,238.148,240.203,246.051,250.847,259.710,256.798,258.646,260.599,261.041,259.159,253.517,259.768,260.072,255.377,259.836,261.342,262.018,257.550,260.318,260.017,261.638,265.007,270.643
6,"Spices, seasonings, condiments, sauces",0.284,166.665,166.001,166.353,164.873,167.445,165.470,168.036,166.817,167.524,167.637,165.816,164.947,167.453,168.087,166.066,165.763,168.182,168.064,172.642,174.635,173.396,174.231,174.852,173.392,173.546,248.830,247.243,251.557,253.813,251.738,253.190,252.980,250.568,251.898,252.819,255.573,258.559
7,Salt and other seasonings and spices(5)(6),,255.975,257.227,252.293,251.247,254.084,254.320,253.543,251.952,253.748,249.846,251.208,251.931,250.993,251.090,248.192,246.369,252.516,253.683,263.338,260.068,265.419,264.843,262.682,260.175,262.196,156.383,159.153,160.754,162.408,161.073,160.591,161.153,160.383,161.630,159.855,163.017,163.918
7,"Olives, pickles, relishes(4)(5)(6)",,242.472,240.595,239.480,243.805,244.427,245.227,242.041,241.744,243.693,242.717,244.210,245.026,243.518,239.777,238.479,242.536,245.756,249.685,251.238,250.637,250.476,249.663,252.872,251.466,251.914,149.988,149.458,148.693,151.370,151.107,150.634,147.522,147.929,148.166,149.415,151.029,153.532
7,Sauces and gravies(5)(6),,155.309,153.155,151.442,155.350,157.818,155.606,153.657,153.909,156.180,157.283,154.906,156.424,155.080,151.537,151.423,155.945,156.131,158.062,156.671,158.413,158.073,157.353,157.718,156.469,156.291,144.358,142.269,145.908,146.828,145.174,145.985,145.396,144.037,145.409,145.779,147.513,149.626
7,Other condiments(6),,,,142.280,,,,,141.286,141.383,139.153,142.800,141.217,144.982,141.371,140.679,146.246,146.395,147.653,149.349,145.706,146.043,145.746,148.742,149.616,150.225,276.382,274.267,280.216,282.339,282.061,285.761,286.159,282.128,281.165,288.693,288.987,290.816
6,Baby food(4)(5),0.042,139.646,139.087,139.210,140.588,140.177,142.013,140.373,139.338,140.151,139.393,140.577,140.420,140.213,137.868,137.783,139.344,142.018,145.255,146.336,145.313,145.515,144.213,146.899,146.328,147.042,174.361,172.418,172.794,172.967,172.045,173.891,173.949,174.247,176.483,176.722,180.697,185.450
6,Other miscellaneous foods(5),0.453,272.619,271.146,271.448,274.456,277.290,280.247,279.160,276.898,281.894,276.772,279.078,287.716,276.271,273.245,270.737,275.419,274.895,280.084,283.890,278.807,283.292,284.848,286.311,283.978,283.399,136.555,138.854,137.879,137.999,138.266,138.192,137.457,138.441,140.354,139.888,141.367,143.576
7,Prepared salads(7)(6),,163.715,168.352,168.788,167.895,168.237,166.239,168.373,167.274,168.992,168.936,169.998,168.867,170.783,170.380,167.801,165.818,171.917,172.296,176.949,176.468,176.077,173.111,172.509,173.016,171.910,131.188,133.706,133.529,133.939,131.831,132.451,131.813,128.841,134.053,132.018,136.820,138.107
2,Food away from home(4),6.261,130.588,132.425,132.785,130.856,130.990,131.520,132.682,131.241,132.198,131.543,131.545,131.899,131.944,133.558,135.649,132.477,133.956,134.325,138.257,138.084,138.020,138.366,138.370,136.586,137.091,298.253,299.369,300.382,300.540,300.897,301.819,303.481,305.634,308.023,309.336,310.996,313.592
3,Full service meals and snacks(4)(5),3.145,127.179,127.953,127.224,126.934,126.068,126.641,127.190,123.735,124.551,125.949,125.396,125.510,128.071,128.787,133.665,132.980,133.401,133.450,128.687,128.163,128.535,126.500,129.200,128.115,129.262,183.794,184.314,184.776,185.256,185.703,186.076,187.156,188.743,189.862,191.071,192.203,194.003
3,Limited service meals and snacks(4)(5),2.793,277.513,278.306,279.419,280.380,281.373,281.887,282.798,283.394,284.316,284.891,285.507,286.246,286.791,287.255,288.078,289.137,289.781,290.216,290.639,291.709,293.219,294.599,295.437,297.080,297.893,194.102,195.120,196.386,197.076,198.042,198.990,199.889,201.006,203.027,204.590,205.893,207.453
3,Food at employee sites and schools(4)(5),0.070,172.018,172.444,173.266,173.624,174.151,174.395,175.083,175.517,176.493,176.832,177.263,177.743,178.117,178.585,178.981,179.613,180.011,179.940,179.359,179.720,181.276,182.035,182.162,182.638,183.177,165.329,165.308,157.583,138.337,119.919,119.129,120.565,121.058,121.861,101.164,94.728,96.402
4,Food at elementary and secondary schools(4)(8)(6),,177.446,178.024,178.652,179.659,180.525,180.931,181.466,181.813,181.897,182.264,182.556,182.911,183.223,183.320,184.074,184.856,185.342,186.020,187.311,188.422,189.280,190.472,191.307,193.053,193.708,130.444,130.562,118.831,102.565,85.872,85.045,86.087,,,70.033,62.755,58.952
3,Food from vending machines and mobile vendors(4)(5),0.081,180.017,179.975,180.302,180.342,180.402,180.329,180.409,179.958,180.117,180.424,181.210,182.622,182.855,182.993,183.089,183.357,183.257,183.737,183.714,183.918,172.576,,175.849,176.453,176.445,170.504,170.634,173.716,173.686,173.996,173.986,175.993,180.016,180.591,181.585,181.086,181.046
3,Other food away from home(4)(5),0.172,148.639,148.652,148.786,148.889,148.726,148.740,148.747,148.747,148.829,,150.105,151.915,152.240,152.243,152.150,152.124,152.027,152.044,,,,,,142.885,142.994,201.720,201.855,201.915,202.261,202.670,202.900,204.899,204.966,206.824,207.310,210.067,210.568
,,,162.001,162.804,163.255,163.357,163.208,163.700,163.756,165.770,166.172,167.061,168.517,168.777,168.681,169.395,169.431,169.929,169.364,169.643,169.640,169.914,170.311,170.286,170.228,170.891,170.598,,,,,,,,,,,,
1,Energy,7.322,193.155,194.208,194.397,194.422,194.360,195.182,195.170,194.857,196.262,196.711,196.744,197.715,198.339,198.339,198.310,198.249,198.475,198.759,199.425,199.763,201.685,200.591,202.014,203.052,201.580,194.388,198.155,205.273,213.277,225.861,229.116,235.339,240.720,244.800,246.639,248.228,255.338
2,Energy commodities,4.080,,,,,,,,,,,,,,,,,,,,,,,,,,192.126,198.997,212.676,227.412,252.840,257.289,267.532,273.459,280.040,281.730,283.095,294.326
3,Fuel oil and other fuels,0.169,225.757,215.910,205.905,200.563,202.740,211.724,222.499,225.773,221.373,222.492,216.978,215.418,216.351,214.636,212.982,213.043,208.354,199.573,183.081,183.076,193.379,197.665,197.362,198.858,196.458,233.806,249.564,267.049,289.571,293.642,283.824,285.256,291.703,294.395,292.603,305.233,337.245
4,Fuel oil(4),0.099,259.561,241.633,218.497,207.727,213.270,231.228,253.547,259.310,246.818,248.629,238.431,236.493,240.279,237.972,234.651,232.906,223.913,207.215,174.001,173.138,189.613,198.365,198.496,199.741,196.835,209.579,231.044,243.588,267.613,276.100,267.262,272.990,280.786,282.484,276.557,287.325,322.736
4,"Propane, kerosene, and firewood(9)",0.069,304.893,299.139,281.486,280.482,287.643,289.333,288.823,285.711,274.837,274.328,269.636,272.271,277.631,281.017,287.781,289.038,274.060,248.114,221.341,211.401,220.187,224.920,227.453,224.364,227.348,324.389,331.768,362.200,385.879,381.982,368.431,361.652,366.616,371.761,377.798,396.415,427.579
3,Motor fuel,3.911,316.185,305.370,276.103,274.051,285.668,287.496,291.424,289.711,277.244,278.773,271.766,276.664,282.534,284.797,288.766,291.872,268.835,229.794,194.716,180.999,194.267,203.084,207.623,201.474,202.805,188.544,194.996,208.387,222.667,248.681,253.648,264.135,269.983,276.650,278.461,279.367,289.665
4,Gasoline (all types),3.830,340.109,342.448,342.550,343.256,343.674,345.425,336.804,330.599,320.618,316.335,314.970,313.998,319.414,325.446,338.492,336.333,334.515,329.657,314.372,310.065,311.615,309.156,308.197,310.578,317.369,187.609,193.990,207.406,221.689,247.652,252.603,263.170,268.979,275.656,277.448,278.338,288.501
5,"Gasoline, unleaded regular(6)",,255.126,236.934,213.838,202.818,208.242,226.616,249.550,255.584,243.163,245.042,234.746,232.658,236.346,233.851,230.189,228.343,219.677,203.512,170.378,169.882,186.494,195.317,195.352,196.756,193.647,182.044,188.738,202.401,216.914,242.749,247.490,258.134,263.857,270.409,272.010,272.929,283.437
5,"Gasoline, unleaded midgrade(10)(6)",,253.793,235.381,212.152,201.194,206.749,225.282,248.499,254.551,242.043,244.000,233.625,231.496,235.168,232.575,228.857,227.010,218.373,202.205,168.891,168.528,185.422,194.397,194.449,195.888,192.792,210.889,216.387,228.270,241.454,266.678,272.925,283.235,289.640,296.743,299.298,300.146,309.121
5,"Gasoline, unleaded premium(6)",,249.148,230.284,206.779,195.946,201.919,220.853,243.787,249.647,237.023,239.252,228.686,226.347,229.656,226.962,223.598,221.952,213.106,196.578,162.959,163.196,180.237,189.142,189.060,190.498,187.358,210.715,214.341,225.014,236.510,261.300,267.220,276.355,282.261,289.268,292.146,292.775,300.016
4,Other motor fuels(4)(5),0.081,270.093,254.424,232.511,221.554,224.958,241.846,265.450,271.837,260.473,261.848,252.274,251.354,255.534,253.540,249.082,246.871,238.565,225.054,194.611,190.824,206.779,215.880,216.482,218.111,215.541,176.468,184.103,192.812,203.109,224.236,228.499,232.801,238.688,243.157,245.219,246.590,259.720
2,Energy services,3.242,264.774,250.906,231.865,221.025,223.316,237.371,260.494,267.248,256.572,256.453,248.390,247.802,253.672,251.971,246.167,243.141,236.752,224.163,195.907,191.991,206.270,214.932,215.819,217.023,214.531,205.921,206.758,207.649,209.296,209.623,211.838,214.335,219.425,221.196,223.272,225.160,228.484
3,Electricity,2.469,241.390,237.781,226.865,216.239,214.546,220.913,225.220,228.784,223.589,221.544,217.549,217.838,221.182,223.620,223.376,222.092,214.568,202.915,186.260,180.357,180.684,180.800,180.088,179.631,176.848,213.787,214.375,215.242,216.998,216.528,218.627,220.948,226.562,227.672,229.088,229.831,229.641
3,Utility (piped) gas service,0.773,201.798,200.148,203.800,204.038,202.690,202.461,201.341,202.101,206.219,206.651,205.900,204.660,202.556,201.387,201.446,203.318,202.712,201.439,200.899,201.752,206.368,206.388,205.636,207.454,205.445,179.226,180.767,181.709,183.006,185.624,188.129,191.083,194.563,198.207,202.140,207.290,220.668
,,,211.937,209.339,210.637,210.920,210.939,210.937,210.525,212.326,217.947,219.083,217.811,216.938,212.829,210.365,209.725,212.018,212.180,211.332,211.040,211.988,218.191,218.820,217.680,218.395,215.570,,,,,,,,,,,,
1,All items less food and energy,78.701,168.770,169.821,179.999,180.106,174.950,174.089,171.004,168.826,168.628,167.074,167.803,165.562,169.138,171.629,173.652,174.272,171.469,168.994,167.751,168.316,168.267,166.536,166.916,171.873,172.255,269.473,269.226,269.755,270.696,271.713,273.968,275.893,278.218,279.146,279.507,279.884,281.617
2,Commodities less food and energy commodities,20.686,,,,,,,,,,,,,,,,,,,,,,,,,,145.750,145.317,145.973,146.532,147.160,149.915,152.217,155.284,155.873,156.581,156.720,158.550
3,Household furnishings and supplies(11),3.765,259.063,259.105,259.083,260.122,261.114,261.836,262.332,262.590,263.177,263.566,264.169,264.522,265.059,265.108,264.935,266.004,267.268,267.312,266.089,265.799,266.302,267.703,268.756,269.054,269.328,92.932,92.714,92.871,93.003,93.353,94.101,94.990,95.247,95.108,95.886,97.190,98.227
4,Window and floor coverings and other linens(4)(5),0.286,144.134,143.542,142.840,143.892,144.609,144.994,144.851,144.457,144.461,144.448,144.806,144.596,144.577,143.722,142.920,143.532,144.605,144.718,143.613,142.964,142.908,143.696,145.391,146.096,146.261,55.374,54.127,55.777,56.058,55.862,56.234,56.516,57.548,56.752,58.079,60.319,59.744
5,Floor coverings(4)(5),0.062,90.090,89.788,89.780,90.692,91.148,91.182,90.671,90.817,90.990,90.958,90.476,90.875,90.869,90.342,90.068,90.661,90.952,90.783,91.224,91.607,92.152,92.323,92.857,92.771,92.574,111.684,110.208,110.759,111.802,110.960,110.770,113.723,117.014,118.122,114.952,116.042,116.608
5,Window coverings(4)(5),0.061,58.590,56.957,56.183,58.335,57.187,57.440,56.641,56.310,55.642,56.465,56.929,57.027,55.923,54.557,55.132,57.547,58.254,57.847,57.421,56.635,57.816,57.389,57.807,57.848,56.977,64.727,63.979,63.320,62.571,61.922,61.620,63.258,62.372,62.236,72.954,70.482,71.747
5,Other linens(4)(5),0.164,111.687,112.438,112.693,113.140,112.021,114.085,114.065,114.559,115.985,116.775,115.552,113.535,111.861,111.100,111.938,112.874,113.133,112.681,112.365,111.506,111.117,111.588,112.865,111.988,112.178,41.311,40.055,42.321,42.718,42.740,43.334,42.875,43.966,42.778,42.438,45.842,44.691
4,Furniture and bedding(4),0.990,63.212,62.341,61.021,62.984,63.763,62.941,61.761,59.697,60.287,61.605,62.813,63.276,60.525,60.762,64.161,65.554,66.482,67.422,67.984,66.322,65.834,64.612,66.801,66.168,66.408,115.428,115.696,115.163,115.123,117.165,119.675,121.954,122.793,122.111,124.877,127.817,128.263
5,Bedroom furniture(4),0.339,45.671,43.684,42.938,45.195,43.747,43.944,43.176,43.104,41.946,42.610,43.121,43.433,42.825,41.161,41.088,43.818,44.495,43.796,43.143,42.628,44.370,44.027,43.865,44.203,42.960,129.517,129.718,128.341,126.493,128.411,130.640,132.865,135.015,137.127,138.427,140.440,142.313
5,"Living room, kitchen, and dining room furniture(4)(5)",0.490,111.770,111.217,111.923,112.313,113.192,113.775,113.170,113.765,114.718,114.901,112.971,113.987,114.079,113.699,113.223,113.491,114.491,113.176,111.007,112.314,113.116,112.222,114.047,114.960,114.508,89.242,89.432,89.424,89.647,91.781,94.389,96.370,96.644,94.781,98.347,101.761,100.898
5,Other furniture(5),0.152,130.144,128.242,128.182,129.628,129.516,128.854,128.378,128.443,129.652,130.640,129.329,130.356,130.971,130.478,130.664,131.483,130.443,127.818,124.797,125.828,127.789,126.290,128.574,127.884,127.332,73.221,73.562,73.185,74.770,75.152,75.804,77.146,77.136,76.417,76.847,77.513,79.093
4,Appliances(5),0.224,85.396,85.470,86.401,86.550,87.085,87.419,86.921,87.927,89.049,89.306,87.940,89.128,88.449,88.454,87.574,87.137,88.805,88.279,86.589,87.748,87.253,86.601,87.827,89.513,89.175,81.414,81.127,81.349,82.882,83.385,83.584,83.947,84.321,84.317,85.334,86.659,86.523
5,Major appliances(5),0.080,67.811,67.791,68.355,67.679,70.147,72.632,72.006,71.744,71.163,69.875,67.086,66.801,68.134,67.142,67.271,68.381,69.462,68.824,68.203,69.223,71.177,71.121,72.416,72.702,72.475,93.690,92.412,94.121,94.223,95.704,96.533,96.510,98.296,99.137,99.745,100.129,99.205
6,Laundry equipment(4)(6),,90.113,90.884,90.611,,,,,104.685,104.670,104.376,105.306,103.475,103.568,110.155,110.538,111.689,111.671,104.325,104.824,114.678,113.996,112.704,112.308,114.514,113.462,103.148,103.948,109.401,109.057,114.876,115.967,115.088,119.139,118.116,115.021,116.612,114.162
5,Other appliances(4)(5),0.140,78.026,76.546,76.242,78.616,78.207,77.511,78.046,77.570,77.735,76.979,76.687,77.878,77.442,76.714,76.396,76.978,77.290,77.269,78.492,78.500,79.723,80.364,81.827,80.939,81.175,68.323,68.473,68.065,70.030,70.084,70.008,70.495,70.247,69.889,70.976,72.564,72.776
4,Other household equipment and furnishings(4)(5),0.520,85.095,83.082,85.178,88.056,86.279,85.227,86.749,86.593,85.377,83.932,83.502,84.541,82.320,79.914,79.224,81.309,83.441,83.592,85.931,85.933,86.416,88.289,92.720,91.372,93.575,50.250,50.100,51.230,51.874,51.773,51.828,51.860,51.467,51.014,50.923,51.327,51.919
5,"Clocks, lamps, and decorator items(4)",0.303,98.160,97.213,97.637,97.235,93.740,93.839,96.969,98.636,97.945,95.928,91.073,91.065,92.061,90.832,89.295,88.843,87.726,92.498,93.848,91.007,92.105,100.146,103.595,97.871,99.316,37.049,36.818,37.626,37.864,37.683,37.922,37.844,37.515,37.126,37.133,37.455,38.117
5,Indoor plants and flowers(12),0.090,67.220,66.125,64.724,66.635,66.896,66.428,66.449,65.868,66.655,66.297,66.098,67.249,67.689,67.812,67.694,67.599,67.127,67.040,67.683,67.683,69.105,69.181,69.280,68.668,68.064,133.338,136.451,139.000,143.157,143.447,138.977,140.287,140.197,138.757,139.260,138.410,140.538
5,Dishes and flatware(4)(5),0.050,51.008,51.194,50.101,50.850,51.833,51.249,50.530,51.134,51.077,50.419,50.308,50.204,50.775,50.462,49.601,50.043,49.771,49.769,50.461,50.375,50.329,50.317,50.787,50.766,50.188,46.648,45.292,46.638,47.311,47.794,47.268,46.977,47.863,46.740,44.596,45.901,45.133
5,Nonelectric cookware and tableware(4)(5),0.078,37.036,38.067,36.639,37.267,38.238,37.759,37.111,37.493,36.758,36.251,36.608,36.389,37.263,37.395,36.253,36.375,36.170,35.938,37.053,36.954,36.776,36.823,37.433,37.184,36.657,76.920,76.700,78.602,79.846,79.564,81.764,82.218,79.868,80.607,81.670,82.344,82.447
4,"Tools, hardware, outdoor equipment and supplies(5)",0.868,131.433,129.401,130.736,130.166,134.126,133.528,130.462,132.066,133.429,132.499,130.853,131.222,131.393,130.382,131.012,129.051,130.707,133.292,132.803,133.279,133.835,133.635,131.375,133.581,134.676,93.573,93.749,92.441,93.046,93.636,93.601,94.921,95.255,95.124,95.479,96.124,99.181
5,"Tools, hardware and supplies(4)(5)",0.246,47.619,46.480,45.500,46.719,46.262,44.549,45.612,47.882,50.789,50.486,50.339,50.511,49.288,47.272,46.697,49.062,48.314,48.784,47.719,47.459,48.047,47.269,48.627,47.696,45.748,100.491,100.602,100.718,101.634,103.275,102.811,103.052,104.002,104.046,106.166,107.238,106.507
5,Outdoor equipment and supplies(5),0.437,85.274,82.131,82.067,83.891,84.148,84.308,82.907,82.298,82.900,81.096,78.607,78.754,79.218,78.135,78.290,80.627,79.180,78.835,78.284,78.169,78.149,78.639,78.472,79.914,79.704,90.408,90.624,88.580,89.001,89.106,89.259,91.120,91.187,90.986,90.458,90.935,95.905
4,Housekeeping supplies(4),0.877,89.290,89.094,89.619,90.537,91.566,91.232,90.607,90.372,90.425,90.838,91.195,91.687,91.484,90.424,90.420,90.925,91.300,91.602,92.062,92.333,93.034,92.889,92.926,93.188,93.251,200.348,199.451,199.947,197.246,195.666,197.266,197.781,197.461,199.611,199.041,199.900,201.313
5,Household cleaning products(4)(5),0.347,98.372,97.426,98.982,99.876,100.679,99.988,99.355,99.760,100.294,100.125,99.996,100.587,100.345,98.118,97.398,98.404,99.017,99.638,100.068,99.755,100.082,100.520,100.979,102.259,102.396,126.850,128.018,128.551,127.847,125.942,126.442,126.961,125.977,127.031,128.008,127.449,128.109
5,Household paper products(4)(5),0.225,85.011,85.210,85.158,86.094,87.273,87.154,86.539,85.853,85.628,86.380,87.022,87.499,87.287,86.838,87.217,87.461,87.701,87.878,88.391,88.928,89.772,89.315,89.160,88.899,88.932,191.923,192.163,193.185,192.919,191.804,191.563,192.733,193.138,194.330,192.027,194.556,196.441
5,Miscellaneous household products(4)(5),0.305,187.170,188.132,189.318,189.417,189.213,190.492,190.376,190.238,190.603,190.412,189.178,189.269,189.530,190.082,190.155,189.899,189.614,190.279,195.194,196.757,196.827,200.321,199.340,196.956,198.021,123.008,120.091,119.910,116.109,115.927,118.273,118.071,118.388,120.436,119.454,120.384,121.260
3,Apparel,2.727,119.706,119.621,119.967,120.030,120.191,121.192,121.315,121.241,121.075,120.929,120.550,120.589,120.419,120.526,121.040,120.977,120.154,121.468,122.610,123.450,124.370,126.653,126.075,126.036,126.666,116.602,114.434,117.785,119.998,120.746,120.656,120.951,120.324,119.078,121.194,123.406,124.323
4,Men's and boys' apparel,0.690,169.634,172.862,174.430,173.170,172.648,175.682,174.780,175.901,176.800,175.352,174.273,175.070,175.848,178.201,178.361,177.019,177.497,177.763,185.841,186.222,186.570,193.457,191.513,184.698,184.480,110.649,108.861,113.504,115.138,115.850,115.006,114.749,113.204,113.589,116.610,118.796,119.422
5,Men's apparel,0.555,118.502,118.647,119.608,120.403,120.118,119.700,119.831,119.052,119.438,120.034,118.756,118.449,118.713,118.341,117.796,118.036,118.206,117.825,121.416,123.047,122.021,122.471,122.282,121.312,122.582,112.646,110.482,115.305,117.781,117.403,116.578,116.911,115.050,115.653,119.797,121.530,121.596
6,"Men's suits, sport coats, and outerwear",0.095,129.108,124.935,120.526,122.422,125.631,125.785,125.542,124.429,123.749,122.161,123.641,127.009,126.154,122.986,119.111,120.853,124.438,123.815,118.394,114.582,114.734,114.267,116.299,119.354,119.172,86.356,85.168,86.658,90.675,87.996,85.788,86.992,85.494,86.959,95.785,96.970,97.734
